d rc alpha h ra
0.003032011862373296 9.075971041627777e-05 57.60758715106635 0.008096143859989647 0.006161820019079294
0.003934446867553867 9.162698506567564e-05 31.083069211576177 0.004249653076672709 0.002493452246148309
0.0014980132786390557 8.209759838143256e-05 46.84521029867848 0.008049194997108003 0.00688453611021688
0.00278212492003875 7.834743271889847e-05 31.002845983347108 0.008786495845180592 0.0017938304422873022
0.002408909454953404 5.8143261338260645e-05 38.296658155693706 0.006999512887464264 0.0019936456862655297
0.00028632431650001355 3.102987646414657e-05 17.471971274493914 0.00315539595356689 0.0001688211814531162
0.0006105947303238485 6.699472941997363e-05 49.27881861517488 0.0035532714736187785 0.0029068195727622683
0.004560116505038801 7.987661522420107e-05 29.072342019458738 0.007221892101348381 0.003953145588289779
0.0026026216353634882 8.979361812940202e-05 43.79260443382586 0.001872261397800175 0.0016222560447777664
0.003791029292927046 6.652838642406526e-05 53.69245377185859 0.003625868112003185 0.0032982996170730387
0.0008874281459634194 9.888185013036448e-05 17.0987722094053 0.0022423982440101385 0.0007125982539500921
0.0006966020367545379 7.447807916190452e-05 36.65739401912282 0.003564744891305867 0.0006961274836072785
0.003416956206688768 8.060310400312884e-05 49.29326058359913 0.008165639220615865 0.0025310593325923872
0.002234371348644825 6.235622535218758e-05 16.40581264142519 0.006426320206964671 0.0017059958938055928
0.0020786904596677824 9.42966154428236e-05 20.042270904950325 0.0027223174061547124 0.000989448874209919
0.0044467492781602985 9.138516269535576e-05 51.96755052349789 0.008625674756141965 0.009955258762117287
0.0035212979656803365 2.185395045909702e-05 29.747371501516753 0.006480441148996046 0.0016827485350336224
0.0027160896130334006 4.500025215295956e-05 56.54072213687221 0.0024050465641589232 0.002276031785247949
0.002465063177240467 9.033085687264914e-05 56.370760966835114 0.0019528838488663085 0.0019006891675460535
0.002808919545927056 9.762835216751705e-05 16.97223042915458 0.008448579891874622 0.002420211794312094
0.0037001161557693456 8.425809182190653e-05 54.65369600890761 0.0071051010089696895 0.007766697413962303
0.002801089354135963 4.419724837099114e-05 49.235291821498215 0.00705443558617484 0.006765534378346176
0.0018719609598736437 8.796919116799568e-05 20.01631116407858 0.0038859019531295477 0.0014491588460055218
0.0022529452710310805 4.925113189061372e-05 46.629934023515275 0.009348361782734724 0.009098403633815975
0.00014695143479172154 9.719125460044412e-05 57.6256752049198 0.000842390839842768 0.0006247662349544897
0.0026270658462941455 6.828932912838017e-05 16.85486797806868 0.0064636985080604985 0.001488975820856919
0.0015349880177585175 9.43299457707412e-05 22.21488093388921 0.004838733992951238 0.0013060561956459394
0.001800261339236809 9.735598026873956e-05 23.5528834503913 0.008686796787268627 0.0034856886602447745
0.0008950804056260394 7.62092420300487e-05 56.881821691474784 0.0044079680414299575 0.004651190936891627
0.0028373446292191216 9.753489283128975e-05 27.47034636640401 0.005767485325600436 0.0014269749750118897
0.0012955793402279596 8.43360413165585e-05 46.56437418780176 0.006543560006375774 0.0006116162177264632
0.000935361214614778 9.462762099356152e-05 57.891435330785754 0.008327141592801266 0.0023270663484039307
0.0015270109611563976 3.7117243648011845e-05 48.39822135243962 0.004452428013270693 0.004543095461340169
0.003189008120266785 5.415898907263382e-05 35.3692097387068 0.006697458082137998 0.004703220637079208
0.0008240028320814914 5.62458859594044e-05 50.15634003832803 0.006830222121396308 0.004537886382538051
0.003210050638173749 9.92197909105815e-05 57.984314684809455 0.004950165189619639 0.005676141920670846
0.004501779425892439 6.825331093466167e-05 38.2700517892869 0.005926146673691077 0.003426785507819742
0.00029177361050023516 9.618747812898288e-05 34.33924810429342 0.001657979701146008 0.000734093989078714
6.248319242749686e-05 9.682152991260246e-05 40.26856015062331 0.009005232024853468 0.0036085685985793874
0.002064576148448673 9.92824835563031e-05 56.59250335769051 0.005991021263822981 0.006134499115602372
0.0011230914549696753 8.020765802318875e-05 17.02034958352549 0.007707497725071078 0.0008051322514325933
0.00225004003815101 8.225786424486947e-05 38.914775687872826 0.007918955494667543 0.0031237115673345616
0.0037795029610478434 4.4059724631042026e-05 26.413822746636143 0.007004107059511856 0.003127749063330754
0.0036440864435713072 8.435617818989999e-05 53.344783920102614 0.0020342102714795297 0.0018996927857283376
0.0038291696518139313 7.922822169393672e-05 42.94077197796457 0.005806050239806157 0.0023196665866753955
0.0023963910651711344 8.478697798738165e-05 29.21875565558574 0.007829873213752232 0.0024788574277994457
0.004136978495117191 4.6445682378353496e-05 54.187407490819346 0.008595969161408807 0.00767648296464482
0.002406990533753406 9.605788048979784e-05 23.49942896904831 0.003504528452611658 0.0011480106976246175
0.004468520682681252 6.796994945782382e-05 29.75975850678521 0.0057750055174468915 0.002335897470340272
0.00475051075849028 9.862475335999426e-05 42.9089800589558 0.007913700551137798 0.003342648115741969
0.0018302351583373486 8.318968966932765e-05 32.45464895186248 0.009043773902009713 0.003341215065928158
0.0014416773537826544 9.836166890761039e-05 55.23881694025747 0.0022674310029565663 0.0017422316074120485
0.0003596207266620406 9.336840076719088e-05 54.40026741058726 0.003489020420215868 0.003944140690441752
0.0019091930107770702 7.979040416578045e-05 23.67222755199263 0.00669593355574285 0.002181842539804128
0.0023167439297662093 7.576278850136286e-05 57.689970831678544 0.0062145084934649725 0.002070143060893048
2.949729237521977e-05 8.323151079586871e-05 49.5455854817615 0.00810612997003855 0.0005217903843417914
0.0033554515989725584 8.937332666298945e-05 40.98473389652098 0.0076664798812479 0.002232508568334149
0.0010550888919115655 8.249371701090949e-05 32.3552437599178 0.006468108669836 0.0010021143415774518
0.003295639395598863 7.305491174923012e-05 57.23671370248353 0.002354203248554965 0.0026051657819752758
0.004004131109955443 9.981632111894182e-05 46.34397184155827 0.008849976647547634 0.003002135588458043
0.004960201649036072 7.830081185363717e-05 44.33995409429755 0.0036043146803946885 0.0023344148524921038
0.004717189175710747 8.135819913578252e-05 44.67430163284041 0.004161890844836763 0.0040145643801028615
0.0018745152400182815 7.340438970122499e-05 27.512355693548304 0.004641487841580288 0.0018573557358977071
0.0007484613175177558 9.192912414150153e-05 47.87422900747554 0.0013174481965848143 0.000985859716562206
0.00250406485803591 3.455930772249921e-05 44.79742843719889 0.0044997590306651075 0.0017404746864828915
0.004068505981655943 8.770166437206645e-05 46.44124648451053 0.004338011835050001 0.002118743573493024
0.0010073179530769025 9.88242374080784e-05 16.12865103009767 0.007265604953078218 0.0009319855871390664
0.0021547100826966262 7.915534545589015e-05 28.014037393935244 0.005369997801206663 0.0019018479503151546
0.0010056146050728576 7.335682593099544e-05 49.11597787388073 0.0017874676043839431 0.0011456227527266746
0.0006066791797204189 9.828427284548841e-05 38.989005311152724 0.002419898006006916 0.0019564789082180158
0.004998233405016188 6.989354279301563e-05 30.89252483161872 0.007841419087273508 0.003390999786830751
0.0038388409375122784 9.251184823597038e-05 57.10737371595985 0.0021912222768537158 0.003090341153546565
0.0021738356964755507 8.822612087792717e-05 39.533693592534064 0.004963349579989682 0.0038746688743415275
0.004915696482165945 6.86188202459147e-05 33.55392367325204 0.0099227359921509 0.0023065191822351163
0.004905292017571527 8.217778304644798e-05 23.3390201143052 0.0062112336809962395 0.002478550778611689
5.783775488986822e-05 9.907583645340884e-05 38.32205911934267 0.008350037050507566 0.00201420857245174
0.0005190793041365308 7.946458848118003e-05 19.006732060735857 0.005983497242238295 0.0019564502640372103
0.001018475526107738 9.964122310762258e-05 52.08908673109882 0.002590402804872828 0.0029411791742977957
0.0013832856248731928 7.984922396567104e-05 26.77221722778576 0.004519498088200096 0.0023088327039313423
0.003287938769819622 5.30321886975285e-05 38.1980235676735 0.006348234612908176 0.003804376922247281
0.0014629163218029784 9.234204478204558e-05 43.382410483236185 0.006821456999280587 0.002138809012734001
0.0026149071782983796 9.513374463681625e-05 28.844410522626784 0.009994344952385064 0.0020886908220466125
0.0008684510165031503 7.738769833648645e-05 53.97403769640002 0.007180967955789459 0.008298125576101552
0.0046659338706359745 9.007962936667082e-05 57.93528454513203 0.0063591840276128195 0.005104538398343513
0.0034793364712346264 4.672950246170562e-05 28.290674115732884 0.00918944448482588 0.0037683885993380728
0.0001999241331403942 8.624147331479997e-05 44.83466221274716 0.005547959654447012 0.004613825514348724
0.002031278085757249 9.502774700045606e-05 21.293150286824385 0.007692653349384365 0.0020719024481797043
0.0037410681797410074 8.613353413039212e-05 58.04507890515324 0.0044571554870029215 0.004678075863018237
3.0022745804006746e-05 9.707273553303286e-05 16.352181334719035 0.007206756140655636 0.0015172525456590379
7.81650141921884e-05 5.370550008447188e-05 17.67694692648128 0.009229531715063946 0.0012282807505840485
0.0008790516218803336 5.5271156806701555e-05 43.78128926367471 0.008201779078022125 0.0004101586829575598
0.003874995174310152 7.301733796002282e-05 45.42939463375393 0.005117820125337313 0.004714632097514012
0.0038031701541154546 9.945729951091247e-05 36.98615218349873 0.006648873329113102 0.002772413687069329
0.003239720718091757 8.618027085821259e-05 59.80370743584106 0.0021380873430597125 0.0031989363897371127
0.0019137344390194218 9.664551102547462e-05 43.28014245946442 0.009833244412405379 0.004281758768731266
0.004421918391045591 6.161484780209968e-05 30.47766189876609 0.008225160985328078 0.0045034276882329775
0.0024573153517504285 9.710604232712713e-05 21.577808154034525 0.004122016191229459 0.0012773323255927808
0.0040487001032941975 7.658946606372741e-05 24.811679595466426 0.006355408654199245 0.002751728722865621
0.0013762738955557766 9.998194544853897e-05 27.88208215981522 0.005604667095948442 0.0008181899021494602
0.00011844340425960126 3.5412948843070214e-05 28.447270949532623 0.0034159424443472425 0.000709970218094169
0.002569459518070564 7.639088338377663e-05 37.354168294417704 0.003678727089329705 0.0026454813212286907
0.004697934636052104 7.302798944469134e-05 36.59033191511821 0.004743525874449662 0.0027703802877663683
0.0024775558206332694 8.27757210130467e-05 29.617665422181084 0.005460788218501184 0.001443877449645086
8.535990967628083e-06 2.4429213167023966e-05 56.24461148000345 0.005431336631224742 0.00808423863776855
0.004079025831536027 8.20007084790641e-05 41.84367492121395 0.008812300581448619 0.004793717558467994
0.0034397089293888012 8.200740414164273e-05 55.275524038565855 0.005660470871816378 0.00543754936966365
0.004803096689326075 9.263420069127859e-05 53.57652144745917 0.006433804083668177 0.006710263211644862
0.0036671404221627615 8.69670743737084e-05 59.24832584048299 0.004311771920445748 0.005547961281612196
0.0030882695327394427 5.213828930643732e-05 21.542311177087043 0.006976324145562567 0.0015251771024975356
0.0019571543983771663 8.523567881305384e-05 50.404504610463476 0.008841741977552336 0.002310427434704127
0.00020340666758230267 8.947015887727117e-05 28.79536655900707 0.0033997321210951933 0.0006684976977994955
0.0027220796535232534 6.184783394457445e-05 50.111882121202754 0.008050887804381405 0.006394612172343639
0.0022749251011294092 7.460520176895271e-05 29.530021306395803 0.009972808767365273 0.004158438904006419
0.00015206847413715605 9.086050923921161e-05 57.37405535008781 0.0034683377270589293 0.001373124060231779
0.004901093870739469 3.4837795760626507e-05 33.608514409932496 0.005118250815519396 0.0029651770371814028
0.00010592931017213188 7.988826054894748e-05 24.112620507088984 0.003174421304820281 0.000986090686308825
0.0007085678261539482 9.003679666039647e-05 30.92915321309817 0.0020217689874207 0.001132523026778768
0.003004250581791157 8.099472345788269e-05 59.585285818004714 0.004466107485086732 0.00488068203519372
0.0011208892503737334 9.10993148292172e-05 40.941483642924595 0.005918013176534658 0.0038206364493665983
0.002657188982122276 9.17535468894869e-05 41.2036873285717 0.007292072242411042 0.002835774561665767
0.0028534686189852845 9.279451589923858e-05 50.7237453263158 0.009599285437147047 0.007317358804564588
0.004111366928326704 9.020158213967976e-05 47.90502728881862 0.008071187523641528 0.0019532339046036892
0.0034001019171161074 8.15263042546511e-05 45.794856688583465 0.004778858197379823 0.0021097755667853334
0.0005535218766315258 9.303421707194908e-05 47.25973834875246 0.0029725939363869653 0.0008812499071910187
0.0009344638092954594 8.096053893177178e-05 40.1443886655671 0.0059531876597513755 0.0037769413593079283
0.004245702513977351 6.50852393305557e-05 59.612424184767924 0.005114497404349959 0.006703877969309791
0.004071481951217323 5.09467042696193e-05 52.23672108545442 0.0053940727287532025 0.006207799201686018
0.004400468364611011 5.068907742629017e-05 52.960382334349205 0.004716901193998641 0.0042774411908570635
0.0014199032555588253 9.71659483479268e-05 25.203019507838714 0.0020696819525944246 0.0009774205310888618
0.003611909969458207 5.173604477561942e-05 36.268027931066776 0.0031314522545590785 0.0021289277261913294
0.000775737745684738 9.790930350172531e-05 45.39369314308384 0.0030435405999149944 0.0009314779669702328
0.0003359167833120092 4.537157241104432e-05 24.305459625613008 0.0018262391947184967 0.0004004468578668989
0.0028832656724837344 9.901231346846388e-05 17.50044775822349 0.004865071423502513 0.001498903397108518
0.0025756105134220938 8.96877522308471e-05 25.5405839315069 0.006152254822271993 0.0028169092597794556
0.0027485506499445194 8.44927922331415e-05 42.3696201637288 0.0022894845686420697 0.0016566602062187666
0.0037943006605387027 9.440420835293977e-05 31.965448846222014 0.00428132296074883 0.0017719417153025565
0.00468423925808029 8.152877254640097e-05 49.053351140955556 0.006171019566195688 0.006963565305686524
0.003516505642307112 6.81000977163921e-05 30.722520365657196 0.009205008931248284 0.002068883003718814
0.0026875101441284576 8.447325813187756e-05 53.093835131120464 0.004630006027635399 0.0015206895412516117
0.002281159371624814 6.659104441438107e-05 23.178699217656334 0.002778169836893491 0.0011884838722302782
0.001766306562404579 4.5668950834237026e-05 51.054865592834 0.003875313660841618 0.0026192499357163682
0.002841183147723927 6.108970600771095e-05 33.944112706338274 0.0020767048653644576 0.0013382117052331062
0.0044906397537419545 9.956841015919181e-05 29.364891457472275 0.006946987408403115 0.003456829286606314
0.0006896977264439087 9.872876790893972e-05 39.652973055432085 0.009438424531664654 0.0017096919068741935
0.003045801459036366 5.59567079328647e-05 18.25618840507648 0.008474281111997868 0.0016909812170235834
0.0034235682923109646 5.849845265363789e-05 20.028300462261466 0.0055284737518114715 0.0016945003915965037
0.004541081381299759 9.574741257745595e-05 22.44062561902715 0.00523858812879841 0.002212022988343912
0.0029826818108808755 3.09869657603867e-05 51.555429711732934 0.0014057951718471936 0.001484438693769971
0.0006419598092721583 7.485862059549045e-05 45.02570579725629 0.0027673822752527248 0.0009195530622878895
0.0002824542753790825 4.5738845927593797e-05 47.58158016926032 0.006349523878687048 0.0051101665490592965
0.0008230632177396297 9.700160334998357e-05 48.94410545613182 0.004749246655189077 0.005295491282951892
0.003979279394475508 7.525006865689556e-05 55.59419223334004 0.009730480364514838 0.00793922300337721
0.0025277426370191826 5.5478640690069574e-05 27.280790761438137 0.006742501105997222 0.0019868456844685444
0.0008735974318973981 9.114205986677812e-05 32.12617461940987 0.003986801327980009 0.00043189528298061486
0.0027343129641291476 6.199598957394139e-05 55.90029700696278 0.005232430598916767 0.007654953110371626
0.00022535870821030257 8.085841384860053e-05 49.14595522198236 0.002756915581278987 0.0015411611549327594
0.004002712289546548 5.5921237915747e-05 16.763370182024453 0.009419529550414354 0.0027141933558759513
0.0002626024064252118 9.45173747925114e-05 59.45797310390421 0.007032918001898493 0.002094030073092087
0.00046416077401545603 9.55715904732583e-05 48.34666319007559 0.0017009469130939015 0.000844880905818071
0.003483583663046399 7.659140319869596e-05 48.89867241213584 0.006484366608305304 0.006675361149889231
0.0025197078483678464 8.87976194152658e-05 36.09419810564746 0.005681174979737018 0.0021148142458887985
0.00020289608053282435 8.363142397384316e-05 38.10759025335601 0.003832833336888043 0.00016978172478764194
0.001641270692893068 2.8791508638212718e-05 38.81366920781907 0.008158751870361915 0.0007669238471114334
0.001610743286302449 7.565300465327505e-05 21.971173509185547 0.007565410287298192 0.0014793312826176426
0.0001596372646557152 2.311120735343859e-05 49.624690027269615 0.004755652410143869 0.0032527873304626317
0.003733807997476745 4.613777493757221e-05 36.23180281266079 0.00947607725266487 0.0051745385368286
0.002940757829570306 7.915009504297288e-05 54.658788201993616 0.0017531321718743096 0.0017141381723929897
0.002423386299834752 9.858897485189803e-05 21.985064988576976 0.008625395378254545 0.003404500932358347
0.00044833310136206884 9.511384830547111e-05 26.49990162180613 0.003383315059862885 0.0003366695608941253
0.0011670051582398158 7.400066907574257e-05 52.52761851403149 0.005400915857005218 0.0022127964700360573
0.0035084349196823532 9.817946946909874e-05 59.7756330198684 0.007205629895341013 0.001793005282910386
0.0018062151675996914 7.942460340147107e-05 16.886442802479824 0.005020607928404866 0.001338184591961021
0.0025571398037323007 9.185095317140732e-05 37.0351498784632 0.005697242617501135 0.0035769862119072434
0.004325680187534763 7.856069288111782e-05 28.07356961970522 0.005072785309562321 0.0023054081185075077
0.003697373904985442 6.649082304369606e-05 45.98283023849788 0.0018001498647913527 0.0017809270936265831
0.001947427833690703 9.006661562319495e-05 29.60702916268777 0.004102899106183304 0.0022400750393630894
0.0005218873588095003 6.52614317189943e-05 27.701423288501914 0.0010746758128797407 0.0005373209707057806
0.004970037181295632 9.81882855625206e-05 40.348120718681116 0.009921221494469022 0.007137115720113083
0.0006712746236150014 8.410919527885498e-05 47.77956271786321 0.00820485950508907 0.001471317889411631
0.002612315568577613 4.826195504772943e-05 27.79376798451456 0.00997892984909721 0.0029747377968868905
0.0031078642809057797 9.759253962414283e-05 32.99870637224042 0.0054007386230108135 0.0021058543686029683
0.00011997138627337553 9.977910922888385e-05 18.930596927925578 0.002120046568941123 0.0003960299136474849
0.0023715613071381998 7.563082771418875e-05 15.2930871240382 0.005390388241748564 0.001279197484842941
0.0011390424359855671 5.457379355508646e-05 28.033798851040302 0.0022902820979938737 0.0011977055331721799
0.003639083464774714 9.309947536788884e-05 24.68324378259522 0.005880594814500727 0.0020520471771920787
0.0005737101093239017 9.647369172384339e-05 21.12629538429772 0.006536597139308019 0.0023198078682141647
0.001992167238609711 8.928775876079103e-05 57.25681838317301 0.0022356375162098964 0.0032111671478363565
0.0011671045982121098 9.973218270688287e-05 28.137081439000312 0.001313039426613587 0.0006604656845258656
0.0030890423311023727 9.417971257985005e-05 46.94007480015455 0.0056312457621747304 0.003800708666560692
0.0031432037593277814 8.93024243165e-05 55.788675949958915 0.001127093132186029 0.0015698135112572219
0.0035549642403884412 9.553543292892124e-05 15.07752707983893 0.0061059398373091555 0.0016883812677885328
0.0038050216446874445 9.020194663285466e-05 39.3412905343185 0.006190323100124917 0.0029136221660809435
0.00019097195759114073 6.803196572842714e-05 17.29442223459515 0.0008377107086919042 0.00020510609943449475
0.002631715297594829 6.974738541712424e-05 42.485481790304355 0.005672059373673843 0.005193499342885072
0.001927937077983321 8.803113592360913e-05 22.64515751965733 0.009308192964301198 0.0016383839968457075
0.00459489732207957 5.4357549906554396e-05 26.453951233749763 0.005376838484224177 0.0022904756438816873
0.0019316640798588411 9.673809556158807e-05 41.47490391209452 0.003989484545545253 0.0009896320276244674
0.0010362580050176967 7.408612852369746e-05 44.61201901706258 0.005109422517979264 0.0008982108774113712
0.0018430170552135104 3.0682531331775305e-05 36.48968541205434 0.006264218232749686 0.0019193706697799675
0.0010040314353212314 6.421565278829836e-05 17.530581806193624 0.00513321692977967 0.0015267982058571304
0.004073235667287867 7.990165609754312e-05 49.41915341782646 0.0024510071717265213 0.0024507571854712963
0.004444499530339204 9.320970345500995e-05 29.10188125082968 0.0087663247376096 0.004322021326411405
0.004174270014238676 9.814809053960133e-05 23.313975041149654 0.006889941576941078 0.0026018587307019246
0.0029737035464974817 9.873447932230036e-05 26.08789938534663 0.004099223979866092 0.001846795513318648
0.0034271937882285734 7.727843066173249e-05 57.69306222320211 0.004620322187647817 0.004703598316646702
0.0006059682728479905 5.688370439362407e-05 53.26125484327714 0.0006959838352146989 0.0005099546647016054
0.0036186152088655337 5.7554763644493436e-05 39.15644323232901 0.0070898077884974054 0.004366214537820014
0.0014669751810380952 9.908518290853217e-05 50.63515261248852 0.009873791237513635 0.001568851258666994
0.003990143713366503 6.543390146212648e-05 58.432613687658176 0.007762891011702821 0.0033008154673188255
0.0016620350614051287 5.763369256265422e-05 45.88309136998403 0.0036218490758777983 0.001925002557161915
0.0009783588103680668 8.645239638426351e-05 44.29246122983573 0.003499795781885337 0.002831696684295506
0.001845710379839861 4.88059944809638e-05 25.04114776182498 0.0041511410514445965 0.0018939037453273425
0.004646460295205353 9.682561972262533e-05 32.57286732885859 0.006532802175011115 0.003157079278242296
0.0014586954853733263 8.139876850102616e-05 34.701062808817596 0.0040599673757306404 0.0022154626845135735
0.0011034481207868303 5.238185424703887e-05 21.36779258767645 0.0047577419624129265 0.0008074768314306663
0.0020433380331132457 6.300807865798314e-05 48.92175872202092 0.0013365636879063443 0.0014879170130089256
0.0016293176322558925 9.778019514507808e-05 34.558345064548504 0.007585862631095876 0.004023503865613302
0.0007105525387466825 6.59234355700511e-05 38.666771540961136 0.009623744456204201 0.0031658221028542373
0.0011313203886211837 7.161136474852282e-05 15.375953782009416 0.0027458747806232567 0.0005324724823986521
0.0028328417265738224 4.231466174208889e-05 51.79658452187489 0.008764181627555271 0.005910347795438749
0.0031776551437511366 3.0930785324010076e-05 36.433211325545514 0.009252499285784513 0.006501031371585239
0.0034474529060129805 4.902506251084917e-05 17.282603501065815 0.005873696221273309 0.00179021575912735
0.00084097569561392 4.527344162474167e-05 47.92576993783712 0.004279083060752309 0.0015063689663520324
0.0001897601598073277 9.816776786150593e-05 27.39984003510955 0.008301888293859652 0.0013344301309503224
0.0021808278148547394 5.7894814715829494e-05 42.57651185929515 0.003088495246013994 0.001414222444241988
0.001593152733760584 9.179718648458576e-05 44.99523793014165 0.0031073557586014373 0.0014536532482466956
0.0012737308411473265 9.999036616127873e-05 36.74583575073014 0.00676018487999291 0.004992414038549558
0.0009719654088760198 6.125715792354403e-05 15.606798382317685 0.0069957843975716315 0.0011283222988686642
0.0018401221060238314 8.946154574982831e-05 17.59484525911175 0.00789523693630932 0.0020755531636162602
0.001828653930808723 6.979176202243708e-05 37.47882507044703 0.0024195595872083127 0.0017241436189497944
0.0015950700827707309 6.175857636461775e-05 29.39012234659109 0.006359136498892146 0.002997859633875848
0.0022775583689183393 6.213824365416654e-05 17.47382365056248 0.003963465905769245 0.0011376047995494776
0.0031716664831810074 6.845624598051278e-05 50.49916172199588 0.0021524331150815294 0.0023330872521473904
0.002729830513395279 3.4281280241064464e-05 44.395997177430125 0.005933133869963578 0.0012855590435784893
0.0016718123945221452 9.932806855204109e-05 42.10404395665934 0.003863676124677472 0.0023204493645343207
0.00021421824941067878 5.470348826570538e-05 37.16166698878956 0.005450734836111263 0.0033170468176870033
0.004360517912512527 9.287023176611204e-05 48.55220738343971 0.00846946842560284 0.008749980731569316
0.0018963465475087143 9.630883038652876e-05 58.62450510978135 0.0009257018722677606 0.0008934788152688587
0.0030947930098552024 7.902444104814223e-05 38.51603340452532 0.002788947682595539 0.001737956594224666
0.0027805289269909744 5.693450329304593e-05 58.0467905529319 0.0013529824605101372 0.0020690082682951762
0.0041749541007371875 7.333423952640072e-05 46.634476561837914 0.00462145020837343 0.003653886945815539
0.0036648063244625476 9.115772872020207e-05 29.046671998605138 0.005074017164630349 0.0017400874082129354
0.003635995088942381 3.148607305679853e-05 49.92589253407656 0.007067742201693688 0.006958525693382808
0.002952874046074594 5.328085892066979e-05 43.098571552154425 0.00650102390916582 0.0031818192153725117
0.0004697050217545492 4.179454599096863e-05 45.88111353354461 0.003055222044000335 0.0014634153986283864
0.0022710519578725235 6.383620157228141e-05 30.59423408022687 0.009796219239971461 0.0016947865506458655
0.0034980318644460954 6.52186525162221e-05 27.40969737488847 0.00394962690660609 0.0016457742959793374
0.0021245435408388646 9.915286286877482e-05 34.78952197230275 0.002641693371742699 0.001382305156161477
0.003338656655014656 9.113160906356249e-05 29.616986605530222 0.009610891679439603 0.0029812197821760546
0.0012457481697948608 7.58555188201248e-05 37.78524393949399 0.008104630522889573 0.0044706110985030766
0.003415926162153299 9.699034035992487e-05 42.25173540145198 0.008618685029417275 0.002045243946945857
0.001885180816969616 9.9550820714418e-05 39.34965448426155 0.008914221971292803 0.002621595008307402
0.004260108483264428 9.691294578714344e-05 53.14137132845704 0.007178960284508871 0.004796670815561939
0.004002531228271937 8.95575361767961e-05 21.127143185249885 0.005925053579493457 0.0022976190898462644
0.0030103719069829336 7.763730822958923e-05 37.87317569220268 0.009491093399209317 0.0022226948765039414
0.003426967292388979 6.41849877560055e-05 59.165636470501894 0.00610461296455418 0.004881889848424703
0.004544896647024623 6.26274503599451e-05 31.288528786422894 0.005870045669268477 0.0024635398396003296
0.0017037777342488393 9.204547484715443e-05 48.24971316546706 0.0024778911886166348 0.00269444833775928
3.476001175458693e-05 8.157712480611231e-05 32.98382866477908 0.005262169450999285 0.00026322413523832466
0.00012060642240906677 9.139860909105515e-05 34.432915242002984 0.002352680750667946 0.0010090489683723545
0.0019212557549882815 9.993894541758628e-05 18.767259308172463 0.006426370788445784 0.001343938043012359
0.0036007288946930255 6.364615192974833e-05 55.50189663791936 0.009313292170327168 0.004848794869862028
0.0014237132004134396 8.152726723148926e-05 24.57545139805154 0.009582451000722709 0.003478617243139053
0.00010485443768393774 4.807079588189261e-05 16.01454980996123 0.007255145432695121 0.0009554872030496853
0.0019973135983676086 9.967547538921918e-05 20.80867978889372 0.009424273015257624 0.00191859462425132
0.0020255873542589513 7.715914448145866e-05 40.106518959245605 0.0032168588736515955 0.0016268910356452208
0.003768744131300025 8.806628899563007e-05 33.387977127955054 0.0048800046173444215 0.003252466500094567
9.284908649384772e-05 8.902173069119383e-05 50.131137644675924 0.005104752016667942 0.0041179625877994265
0.0008071594298186976 9.560716449135604e-05 57.50819106703841 0.003950503385127015 0.001943952248935732
0.0040284036368982675 9.72274385570943e-05 50.6650874402414 0.007714091761036356 0.008622927422176494
0.002074754953203422 9.215690282665643e-05 25.35319743272239 0.005724824586187033 0.0024448677816104212
0.004787526390354791 9.799880466121004e-05 36.038906086799294 0.008795027923535715 0.004694670543747977
0.0023480786690387593 8.59053945232518e-05 38.34048625630483 0.0017759965100935145 0.001310513000540628
0.004861859458624277 6.991251318830098e-05 20.95870230312675 0.009075559723982381 0.003523029941963244
0.0006613866388958371 4.4317235819854234e-05 33.0135392001238 0.0005946518559596612 0.00035441944931311186
0.003743816606764882 5.057982028451589e-05 47.855580489127206 0.0020483008322695934 0.0019384128946759323
0.0015514912297285124 9.910922555205262e-05 28.12598865954694 0.007519725622733295 0.0016562475066918157
0.003955858485246648 9.362010688541895e-05 39.335056700168415 0.004608832344296371 0.0028809895934722015
0.0025968907278946666 9.061886264697235e-05 33.39261695918421 0.0025007942058229765 0.001244653830950566
0.004150784712417951 7.490607641264484e-05 23.630596953781676 0.009315592431222054 0.0024347191947956632
0.0012468497937300899 9.993172487964603e-05 23.018580012298806 0.009200045401284086 0.0016932251091426073
0.0024114283758943857 7.729567596170531e-05 39.84157929189415 0.007649961270151262 0.004600126801370618
0.0019455106634346327 7.738129109116134e-05 28.604585940780733 0.0030162116998279412 0.0011763011375051046
0.003789365116349491 9.273883714252112e-05 47.810604538752514 0.0036745504510640094 0.003545499800670619
0.0028111545705699855 9.06831492276098e-05 41.45589651997229 0.004993628774547728 0.0024820971971036975
0.0005419208290207897 9.334662366874695e-05 55.388135844557254 0.00921252474774914 0.005267894533754469
0.0032078477794451514 8.787134469190897e-05 35.43124936669107 0.00829455028757511 0.004786022338021859
0.00241862078662675 7.457312166629454e-05 39.14474262278509 0.006319564164253008 0.001457800867685892
0.003250543073702988 8.387896569507386e-05 36.20013818672934 0.004216003512515525 0.0019920755297784085
0.003495881761730681 5.6129815980190396e-05 20.04305163757327 0.008243650394190652 0.0018514942944701876
0.001805061348364921 5.668329301425177e-05 16.383968213002195 0.00989776057774832 0.0016307534148494681
0.00433770970882656 5.723232681107225e-05 50.388576086931955 0.004236008484980092 0.005138176636200961
0.0008204897822828389 6.249560123909557e-05 41.89937510728505 0.0018451718698186993 0.001473744510945004
0.0020846404044388223 7.262161687469257e-05 36.483823905991045 0.004430199307910793 0.002987005637465719
